customer_id,churn_probability,predicted_churn,operating_threshold,model
43022,0.14560563630389414,0,0.36999999999999994,gradient_boosting
43023,0.1605479543379866,0,0.36999999999999994,gradient_boosting
43024,0.15210489882995384,0,0.36999999999999994,gradient_boosting
43025,0.15410959846367137,0,0.36999999999999994,gradient_boosting
43026,0.17683586098938175,0,0.36999999999999994,gradient_boosting
43027,0.16290556965759703,0,0.36999999999999994,gradient_boosting
43028,0.14963600567857424,0,0.36999999999999994,gradient_boosting
43029,0.1499887038344244,0,0.36999999999999994,gradient_boosting
43030,0.16676441097374026,0,0.36999999999999994,gradient_boosting
43031,0.14308148287884973,0,0.36999999999999994,gradient_boosting
43032,0.15206568932786682,0,0.36999999999999994,gradient_boosting
43033,0.13389090997593944,0,0.36999999999999994,gradient_boosting
43034,0.1484610863972407,0,0.36999999999999994,gradient_boosting
43035,0.1517341693114644,0,0.36999999999999994,gradient_boosting
43036,0.42622692005092905,1,0.36999999999999994,gradient_boosting
43037,0.16394284148531021,0,0.36999999999999994,gradient_boosting
43038,0.14915223129711647,0,0.36999999999999994,gradient_boosting
43039,0.16500553082957045,0,0.36999999999999994,gradient_boosting
43040,0.16009994424962706,0,0.36999999999999994,gradient_boosting
43041,0.16079990171411904,0,0.36999999999999994,gradient_boosting
43042,0.16366040904003937,0,0.36999999999999994,gradient_boosting
43043,0.14986625966553832,0,0.36999999999999994,gradient_boosting
43044,0.1784865038662218,0,0.36999999999999994,gradient_boosting
43045,0.12984622800057327,0,0.36999999999999994,gradient_boosting
43046,0.1544467855815174,0,0.36999999999999994,gradient_boosting
43047,0.1563977819821201,0,0.36999999999999994,gradient_boosting
43048,0.17189768661766266,0,0.36999999999999994,gradient_boosting
43049,0.14653208342617335,0,0.36999999999999994,gradient_boosting
43050,0.13442243148638797,0,0.36999999999999994,gradient_boosting
43051,0.3719563426107038,1,0.36999999999999994,gradient_boosting
43052,0.42588922558880216,1,0.36999999999999994,gradient_boosting
43053,0.4399116414027866,1,0.36999999999999994,gradient_boosting
43054,0.46845354572191744,1,0.36999999999999994,gradient_boosting
43055,0.1545092047822257,0,0.36999999999999994,gradient_boosting
43056,0.284814915732489,0,0.36999999999999994,gradient_boosting
43057,0.1945890066080721,0,0.36999999999999994,gradient_boosting
43058,0.16027718913574432,0,0.36999999999999994,gradient_boosting
43059,0.12516525199375927,0,0.36999999999999994,gradient_boosting
43060,0.15927049529981432,0,0.36999999999999994,gradient_boosting
43061,0.17465890819208318,0,0.36999999999999994,gradient_boosting
43062,0.302378161025975,0,0.36999999999999994,gradient_boosting
43063,0.15764857484933018,0,0.36999999999999994,gradient_boosting
43064,0.4878225849644498,1,0.36999999999999994,gradient_boosting
43065,0.16839951452880103,0,0.36999999999999994,gradient_boosting
43066,0.21032115674440302,0,0.36999999999999994,gradient_boosting
43067,0.14367613658857714,0,0.36999999999999994,gradient_boosting
43068,0.16271164624363674,0,0.36999999999999994,gradient_boosting
43069,0.1643833311430881,0,0.36999999999999994,gradient_boosting
43070,0.15572164959224646,0,0.36999999999999994,gradient_boosting
43071,0.4881864258551726,1,0.36999999999999994,gradient_boosting
43072,0.17401457448383265,0,0.36999999999999994,gradient_boosting
43073,0.42085497426753965,1,0.36999999999999994,gradient_boosting
43074,0.15590652973255234,0,0.36999999999999994,gradient_boosting
43075,0.1503598781219783,0,0.36999999999999994,gradient_boosting
43076,0.13857353508745796,0,0.36999999999999994,gradient_boosting
43077,0.16646152095695682,0,0.36999999999999994,gradient_boosting
43078,0.14855039024250005,0,0.36999999999999994,gradient_boosting
43079,0.20246319846927427,0,0.36999999999999994,gradient_boosting
43080,0.46137162151345157,1,0.36999999999999994,gradient_boosting
43081,0.16807940571195143,0,0.36999999999999994,gradient_boosting
43082,0.1479166341093175,0,0.36999999999999994,gradient_boosting
43083,0.14956826073457347,0,0.36999999999999994,gradient_boosting
43084,0.14007347618428195,0,0.36999999999999994,gradient_boosting
43085,0.15010601535753043,0,0.36999999999999994,gradient_boosting
43086,0.4436200280909009,1,0.36999999999999994,gradient_boosting
43087,0.5105604455746933,1,0.36999999999999994,gradient_boosting
43088,0.11213251457015136,0,0.36999999999999994,gradient_boosting
43089,0.13999743353761243,0,0.36999999999999994,gradient_boosting
43090,0.1745864458782638,0,0.36999999999999994,gradient_boosting
43091,0.15992845151423163,0,0.36999999999999994,gradient_boosting
43092,0.14412141443573853,0,0.36999999999999994,gradient_boosting
43093,0.5497019501907923,1,0.36999999999999994,gradient_boosting
43094,0.17039270362006034,0,0.36999999999999994,gradient_boosting
43095,0.4862215839325517,1,0.36999999999999994,gradient_boosting
43096,0.13630953694407574,0,0.36999999999999994,gradient_boosting
43097,0.1601993604023773,0,0.36999999999999994,gradient_boosting
43098,0.17114470268568127,0,0.36999999999999994,gradient_boosting
43099,0.47306893343398526,1,0.36999999999999994,gradient_boosting
43100,0.20392505096752048,0,0.36999999999999994,gradient_boosting
43101,0.15307530774854305,0,0.36999999999999994,gradient_boosting
43102,0.4754961039615823,1,0.36999999999999994,gradient_boosting
43103,0.1474158169801053,0,0.36999999999999994,gradient_boosting
43104,0.46991165464384926,1,0.36999999999999994,gradient_boosting
43105,0.2721860591664962,0,0.36999999999999994,gradient_boosting
43106,0.14240918497411126,0,0.36999999999999994,gradient_boosting
43107,0.17267935712389404,0,0.36999999999999994,gradient_boosting
43108,0.447754709226879,1,0.36999999999999994,gradient_boosting
43109,0.16546759273193407,0,0.36999999999999994,gradient_boosting
43110,0.4665901984888777,1,0.36999999999999994,gradient_boosting
43111,0.4125713448049101,1,0.36999999999999994,gradient_boosting
43112,0.43386937723068464,1,0.36999999999999994,gradient_boosting
43113,0.5222973239709231,1,0.36999999999999994,gradient_boosting
43114,0.18265699821212864,0,0.36999999999999994,gradient_boosting
43115,0.12320690007281945,0,0.36999999999999994,gradient_boosting
43116,0.3948122436017051,1,0.36999999999999994,gradient_boosting
43117,0.155989604590449,0,0.36999999999999994,gradient_boosting
43118,0.34935366005141066,0,0.36999999999999994,gradient_boosting
43119,0.19089289870129458,0,0.36999999999999994,gradient_boosting
43120,0.18171313842885267,0,0.36999999999999994,gradient_boosting
43121,0.15237325635542062,0,0.36999999999999994,gradient_boosting
43122,0.4266820276720209,1,0.36999999999999994,gradient_boosting
43123,0.17020327276944552,0,0.36999999999999994,gradient_boosting
43124,0.4551644185112781,1,0.36999999999999994,gradient_boosting
43125,0.41036168655323596,1,0.36999999999999994,gradient_boosting
43126,0.19458514790928486,0,0.36999999999999994,gradient_boosting
43127,0.4679529354795861,1,0.36999999999999994,gradient_boosting
43128,0.29866833652954033,0,0.36999999999999994,gradient_boosting
43129,0.16474457272212048,0,0.36999999999999994,gradient_boosting
43130,0.1307468342437787,0,0.36999999999999994,gradient_boosting
43131,0.16106300042302055,0,0.36999999999999994,gradient_boosting
43132,0.16303890231728824,0,0.36999999999999994,gradient_boosting
43133,0.16655615435716573,0,0.36999999999999994,gradient_boosting
43134,0.16646450374024815,0,0.36999999999999994,gradient_boosting
43135,0.15704231968998558,0,0.36999999999999994,gradient_boosting
43136,0.48290017974193683,1,0.36999999999999994,gradient_boosting
43137,0.19034455769831518,0,0.36999999999999994,gradient_boosting
43138,0.14813535561717409,0,0.36999999999999994,gradient_boosting
43139,0.1330833944319601,0,0.36999999999999994,gradient_boosting
43140,0.1401629055811086,0,0.36999999999999994,gradient_boosting
43141,0.20384458368764338,0,0.36999999999999994,gradient_boosting
43142,0.15271535298705616,0,0.36999999999999994,gradient_boosting
43143,0.15761353020447832,0,0.36999999999999994,gradient_boosting
43144,0.14185730567049057,0,0.36999999999999994,gradient_boosting
43145,0.4974295244390751,1,0.36999999999999994,gradient_boosting
43146,0.17175657346377016,0,0.36999999999999994,gradient_boosting
43147,0.16108723947416773,0,0.36999999999999994,gradient_boosting
43148,0.1490011923590161,0,0.36999999999999994,gradient_boosting
43149,0.14593764487085475,0,0.36999999999999994,gradient_boosting
43150,0.14675652110280915,0,0.36999999999999994,gradient_boosting
43151,0.15319072346656198,0,0.36999999999999994,gradient_boosting
43152,0.160428828738335,0,0.36999999999999994,gradient_boosting
43153,0.15375782868303833,0,0.36999999999999994,gradient_boosting
43154,0.14768710117062567,0,0.36999999999999994,gradient_boosting
43155,0.16643945737869642,0,0.36999999999999994,gradient_boosting
43156,0.1469994871570361,0,0.36999999999999994,gradient_boosting
43157,0.14288646823760484,0,0.36999999999999994,gradient_boosting
43158,0.48074129863118764,1,0.36999999999999994,gradient_boosting
43159,0.19280631567947848,0,0.36999999999999994,gradient_boosting
43160,0.5000800702306187,1,0.36999999999999994,gradient_boosting
43161,0.15454459206800955,0,0.36999999999999994,gradient_boosting
43162,0.17026761832247211,0,0.36999999999999994,gradient_boosting
43163,0.14379269716418605,0,0.36999999999999994,gradient_boosting
43164,0.13817491927856715,0,0.36999999999999994,gradient_boosting
43165,0.16640365034052057,0,0.36999999999999994,gradient_boosting
43166,0.2760097921898302,0,0.36999999999999994,gradient_boosting
43167,0.14818898483149118,0,0.36999999999999994,gradient_boosting
43168,0.4814125067392473,1,0.36999999999999994,gradient_boosting
43169,0.15526494500096338,0,0.36999999999999994,gradient_boosting
43170,0.1714732054688515,0,0.36999999999999994,gradient_boosting
43171,0.14143245998778292,0,0.36999999999999994,gradient_boosting
43172,0.17048406576218866,0,0.36999999999999994,gradient_boosting
43173,0.19472001247824033,0,0.36999999999999994,gradient_boosting
43174,0.16284385336146595,0,0.36999999999999994,gradient_boosting
43175,0.14316288191576973,0,0.36999999999999994,gradient_boosting
43176,0.15075488035688084,0,0.36999999999999994,gradient_boosting
43177,0.14938080114303395,0,0.36999999999999994,gradient_boosting
43178,0.43266222457626446,1,0.36999999999999994,gradient_boosting
43179,0.1531485073958137,0,0.36999999999999994,gradient_boosting
43180,0.13441837956939523,0,0.36999999999999994,gradient_boosting
43181,0.15670506637561593,0,0.36999999999999994,gradient_boosting
43182,0.14994594914370668,0,0.36999999999999994,gradient_boosting
43183,0.14992458252964294,0,0.36999999999999994,gradient_boosting
43184,0.18356630291403486,0,0.36999999999999994,gradient_boosting
43185,0.16348871894435604,0,0.36999999999999994,gradient_boosting
43186,0.15230883291478706,0,0.36999999999999994,gradient_boosting
43187,0.14725457039956272,0,0.36999999999999994,gradient_boosting
43188,0.12359562440055818,0,0.36999999999999994,gradient_boosting
43189,0.3521647079228822,0,0.36999999999999994,gradient_boosting
43190,0.2777771152123846,0,0.36999999999999994,gradient_boosting
43191,0.13273625331742944,0,0.36999999999999994,gradient_boosting
43192,0.1769049994374705,0,0.36999999999999994,gradient_boosting
43193,0.17130072470603275,0,0.36999999999999994,gradient_boosting
43194,0.14372732310830072,0,0.36999999999999994,gradient_boosting
43195,0.12358718612742876,0,0.36999999999999994,gradient_boosting
43196,0.15997027205696468,0,0.36999999999999994,gradient_boosting
43197,0.514661800909176,1,0.36999999999999994,gradient_boosting
43198,0.13034480429707754,0,0.36999999999999994,gradient_boosting
43199,0.1384452744369593,0,0.36999999999999994,gradient_boosting
43200,0.16371680204727188,0,0.36999999999999994,gradient_boosting
43201,0.1579576616307565,0,0.36999999999999994,gradient_boosting
43202,0.4571699072180307,1,0.36999999999999994,gradient_boosting
43203,0.15622671978024008,0,0.36999999999999994,gradient_boosting
43204,0.47458709395094895,1,0.36999999999999994,gradient_boosting
43205,0.14456364747270253,0,0.36999999999999994,gradient_boosting
43206,0.1404590128124421,0,0.36999999999999994,gradient_boosting
43207,0.4702175243613061,1,0.36999999999999994,gradient_boosting
43208,0.16885306502534805,0,0.36999999999999994,gradient_boosting
43209,0.4704576997661414,1,0.36999999999999994,gradient_boosting
43210,0.16666643775837187,0,0.36999999999999994,gradient_boosting
43211,0.4630871442387301,1,0.36999999999999994,gradient_boosting
43212,0.14745181753343223,0,0.36999999999999994,gradient_boosting
43213,0.1681602784236579,0,0.36999999999999994,gradient_boosting
43214,0.17245981708075447,0,0.36999999999999994,gradient_boosting
43215,0.13116446108100513,0,0.36999999999999994,gradient_boosting
43216,0.13502828344751747,0,0.36999999999999994,gradient_boosting
43217,0.15798997044359528,0,0.36999999999999994,gradient_boosting
43218,0.42168408877191715,1,0.36999999999999994,gradient_boosting
43219,0.2768029288397974,0,0.36999999999999994,gradient_boosting
43220,0.15274974385095036,0,0.36999999999999994,gradient_boosting
43221,0.15391192293163564,0,0.36999999999999994,gradient_boosting
43222,0.35888738331028663,0,0.36999999999999994,gradient_boosting
43223,0.15505729037796517,0,0.36999999999999994,gradient_boosting
43224,0.16653010907846835,0,0.36999999999999994,gradient_boosting
43225,0.13087249297879885,0,0.36999999999999994,gradient_boosting
43226,0.14941254443592755,0,0.36999999999999994,gradient_boosting
43227,0.16892354580275817,0,0.36999999999999994,gradient_boosting
43228,0.14362886448093898,0,0.36999999999999994,gradient_boosting
43229,0.1439801819728118,0,0.36999999999999994,gradient_boosting
43230,0.13949760373783232,0,0.36999999999999994,gradient_boosting
43231,0.14951997930142755,0,0.36999999999999994,gradient_boosting
43232,0.3702443961216263,1,0.36999999999999994,gradient_boosting
43233,0.44968294208021253,1,0.36999999999999994,gradient_boosting
43234,0.15747836967565185,0,0.36999999999999994,gradient_boosting
43235,0.35353122035663187,0,0.36999999999999994,gradient_boosting
43236,0.2696914501729031,0,0.36999999999999994,gradient_boosting
43237,0.1513851787634164,0,0.36999999999999994,gradient_boosting
43238,0.15034990435911694,0,0.36999999999999994,gradient_boosting
43239,0.15080101138491234,0,0.36999999999999994,gradient_boosting
43240,0.16841060293128712,0,0.36999999999999994,gradient_boosting
43241,0.14609249922403378,0,0.36999999999999994,gradient_boosting
43242,0.12981901476921587,0,0.36999999999999994,gradient_boosting
43243,0.16718804050579922,0,0.36999999999999994,gradient_boosting
43244,0.16087952359627175,0,0.36999999999999994,gradient_boosting
43245,0.5586020288580419,1,0.36999999999999994,gradient_boosting
43246,0.14619715375451184,0,0.36999999999999994,gradient_boosting
43247,0.14040047288883495,0,0.36999999999999994,gradient_boosting
43248,0.1572400238633524,0,0.36999999999999994,gradient_boosting
43249,0.14262526759501662,0,0.36999999999999994,gradient_boosting
43250,0.1694837066603851,0,0.36999999999999994,gradient_boosting
43251,0.14778000917580456,0,0.36999999999999994,gradient_boosting
43252,0.1336085382588485,0,0.36999999999999994,gradient_boosting
43253,0.2868417657418029,0,0.36999999999999994,gradient_boosting
43254,0.162225900457158,0,0.36999999999999994,gradient_boosting
43255,0.14648128382106357,0,0.36999999999999994,gradient_boosting
43256,0.17940189942507218,0,0.36999999999999994,gradient_boosting
43257,0.1436645651600053,0,0.36999999999999994,gradient_boosting
43258,0.13883571678368153,0,0.36999999999999994,gradient_boosting
43259,0.37601581422931407,1,0.36999999999999994,gradient_boosting
43260,0.14634000383766874,0,0.36999999999999994,gradient_boosting
43261,0.15255155757509864,0,0.36999999999999994,gradient_boosting
43262,0.42909278133981116,1,0.36999999999999994,gradient_boosting
43263,0.16673347123741003,0,0.36999999999999994,gradient_boosting
43264,0.13328274925996217,0,0.36999999999999994,gradient_boosting
43265,0.14331495631171162,0,0.36999999999999994,gradient_boosting
43266,0.15099229041254902,0,0.36999999999999994,gradient_boosting
43267,0.4310501946812602,1,0.36999999999999994,gradient_boosting
43268,0.16217927019131564,0,0.36999999999999994,gradient_boosting
43269,0.4707522983861732,1,0.36999999999999994,gradient_boosting
43270,0.1422343712932157,0,0.36999999999999994,gradient_boosting
43271,0.16024422551393525,0,0.36999999999999994,gradient_boosting
43272,0.2850636985626536,0,0.36999999999999994,gradient_boosting
43273,0.1508155828835087,0,0.36999999999999994,gradient_boosting
43274,0.14653234767700737,0,0.36999999999999994,gradient_boosting
43275,0.447521044221376,1,0.36999999999999994,gradient_boosting
43276,0.15672147773704165,0,0.36999999999999994,gradient_boosting
43277,0.2782140317217992,0,0.36999999999999994,gradient_boosting
43278,0.15687556841327446,0,0.36999999999999994,gradient_boosting
43279,0.6415722259344796,1,0.36999999999999994,gradient_boosting
43280,0.14968762390688553,0,0.36999999999999994,gradient_boosting
43281,0.13406457094004925,0,0.36999999999999994,gradient_boosting
43282,0.40440222214471616,1,0.36999999999999994,gradient_boosting
43283,0.31942752437467864,0,0.36999999999999994,gradient_boosting
43284,0.13870989839874265,0,0.36999999999999994,gradient_boosting
43285,0.156568003215306,0,0.36999999999999994,gradient_boosting
43286,0.12926245583922175,0,0.36999999999999994,gradient_boosting
43287,0.1747835226757127,0,0.36999999999999994,gradient_boosting
43288,0.1458451725197382,0,0.36999999999999994,gradient_boosting
43289,0.1418320083207742,0,0.36999999999999994,gradient_boosting
43290,0.1442763046361846,0,0.36999999999999994,gradient_boosting
43291,0.15193268577160088,0,0.36999999999999994,gradient_boosting
43292,0.1657049914447729,0,0.36999999999999994,gradient_boosting
43293,0.23944016601610316,0,0.36999999999999994,gradient_boosting
43294,0.1484095791004451,0,0.36999999999999994,gradient_boosting
43295,0.14287879838402398,0,0.36999999999999994,gradient_boosting
43296,0.15504060240559256,0,0.36999999999999994,gradient_boosting
43297,0.16581261104283526,0,0.36999999999999994,gradient_boosting
43298,0.1556176621000185,0,0.36999999999999994,gradient_boosting
43299,0.15797971258014684,0,0.36999999999999994,gradient_boosting
43300,0.46224775493181364,1,0.36999999999999994,gradient_boosting
43301,0.17034495959404336,0,0.36999999999999994,gradient_boosting
43302,0.15639591913003373,0,0.36999999999999994,gradient_boosting
43303,0.16436651181280618,0,0.36999999999999994,gradient_boosting
43304,0.14280352388988138,0,0.36999999999999994,gradient_boosting
43305,0.41127165486300826,1,0.36999999999999994,gradient_boosting
43306,0.15191093210665374,0,0.36999999999999994,gradient_boosting
43307,0.14454036048416424,0,0.36999999999999994,gradient_boosting
43308,0.16206467160251453,0,0.36999999999999994,gradient_boosting
43309,0.1476182665715223,0,0.36999999999999994,gradient_boosting
43310,0.15407605357770618,0,0.36999999999999994,gradient_boosting
43311,0.13004965730651832,0,0.36999999999999994,gradient_boosting
43312,0.5524328103718436,1,0.36999999999999994,gradient_boosting
43313,0.44651693789173846,1,0.36999999999999994,gradient_boosting
43314,0.32972366145765486,0,0.36999999999999994,gradient_boosting
43315,0.14235126413667473,0,0.36999999999999994,gradient_boosting
43316,0.15119816812599368,0,0.36999999999999994,gradient_boosting
43317,0.1432221508877913,0,0.36999999999999994,gradient_boosting
43318,0.27733044517334826,0,0.36999999999999994,gradient_boosting
43319,0.15360481605354018,0,0.36999999999999994,gradient_boosting
43320,0.15536072516458682,0,0.36999999999999994,gradient_boosting
43321,0.13925498914537632,0,0.36999999999999994,gradient_boosting
43322,0.15201823392811437,0,0.36999999999999994,gradient_boosting
43323,0.18537903957601554,0,0.36999999999999994,gradient_boosting
43324,0.40581006966834415,1,0.36999999999999994,gradient_boosting
43325,0.14866446146285775,0,0.36999999999999994,gradient_boosting
43326,0.15428035318058742,0,0.36999999999999994,gradient_boosting
43327,0.12687294246525724,0,0.36999999999999994,gradient_boosting
43328,0.1567265661340921,0,0.36999999999999994,gradient_boosting
43329,0.1438492863305513,0,0.36999999999999994,gradient_boosting
43330,0.1458547710103956,0,0.36999999999999994,gradient_boosting
43331,0.27192018998499345,0,0.36999999999999994,gradient_boosting
43332,0.5651870617887843,1,0.36999999999999994,gradient_boosting
43333,0.16919896029166742,0,0.36999999999999994,gradient_boosting
43334,0.16085177394091937,0,0.36999999999999994,gradient_boosting
43335,0.15301965110545912,0,0.36999999999999994,gradient_boosting
43336,0.15899905514525364,0,0.36999999999999994,gradient_boosting
43337,0.14982125336337157,0,0.36999999999999994,gradient_boosting
43338,0.14857392716707346,0,0.36999999999999994,gradient_boosting
43339,0.4700252968484638,1,0.36999999999999994,gradient_boosting
43340,0.13913429195163396,0,0.36999999999999994,gradient_boosting
43341,0.3838712417385692,1,0.36999999999999994,gradient_boosting
43342,0.16725950091544245,0,0.36999999999999994,gradient_boosting
43343,0.14202949116697797,0,0.36999999999999994,gradient_boosting
43344,0.15065712401462858,0,0.36999999999999994,gradient_boosting
43345,0.14563298236081149,0,0.36999999999999994,gradient_boosting
43346,0.451625612028105,1,0.36999999999999994,gradient_boosting
43347,0.13155980027199066,0,0.36999999999999994,gradient_boosting
43348,0.14806954368838254,0,0.36999999999999994,gradient_boosting
43349,0.1490480292651468,0,0.36999999999999994,gradient_boosting
43350,0.46616338545551833,1,0.36999999999999994,gradient_boosting
43351,0.15225839727881546,0,0.36999999999999994,gradient_boosting
43352,0.1831251253807697,0,0.36999999999999994,gradient_boosting
43353,0.15341157095092747,0,0.36999999999999994,gradient_boosting
43354,0.12932541030484915,0,0.36999999999999994,gradient_boosting
43355,0.15334783386421327,0,0.36999999999999994,gradient_boosting
43356,0.1498798674573025,0,0.36999999999999994,gradient_boosting
43357,0.2581287136671911,0,0.36999999999999994,gradient_boosting
43358,0.1867423122586181,0,0.36999999999999994,gradient_boosting
43359,0.17635333276907741,0,0.36999999999999994,gradient_boosting
43360,0.13845367022049512,0,0.36999999999999994,gradient_boosting
43361,0.14347139033637052,0,0.36999999999999994,gradient_boosting
43362,0.47328164420836555,1,0.36999999999999994,gradient_boosting
43363,0.4454890639216846,1,0.36999999999999994,gradient_boosting
43364,0.16632706147343282,0,0.36999999999999994,gradient_boosting
43365,0.16407168612730821,0,0.36999999999999994,gradient_boosting
43366,0.15169914206885568,0,0.36999999999999994,gradient_boosting
43367,0.15667475474602846,0,0.36999999999999994,gradient_boosting
43368,0.5011785026060384,1,0.36999999999999994,gradient_boosting
43369,0.15378945154694385,0,0.36999999999999994,gradient_boosting
43370,0.16898277828679384,0,0.36999999999999994,gradient_boosting
43371,0.16295958305200622,0,0.36999999999999994,gradient_boosting
43372,0.44533584836928286,1,0.36999999999999994,gradient_boosting
43373,0.20600500794446952,0,0.36999999999999994,gradient_boosting
43374,0.18894774186745017,0,0.36999999999999994,gradient_boosting
43375,0.1580305549873954,0,0.36999999999999994,gradient_boosting
43376,0.1588208077466808,0,0.36999999999999994,gradient_boosting
43377,0.14847917564714094,0,0.36999999999999994,gradient_boosting
43378,0.145884674701936,0,0.36999999999999994,gradient_boosting
43379,0.14959758875397958,0,0.36999999999999994,gradient_boosting
43380,0.13143585534309052,0,0.36999999999999994,gradient_boosting
43381,0.45117633664106616,1,0.36999999999999994,gradient_boosting
43382,0.16042147970254675,0,0.36999999999999994,gradient_boosting
43383,0.1445302550139818,0,0.36999999999999994,gradient_boosting
43384,0.13924394140626356,0,0.36999999999999994,gradient_boosting
43385,0.1300936612949046,0,0.36999999999999994,gradient_boosting
43386,0.15613081250765756,0,0.36999999999999994,gradient_boosting
43387,0.14981045261779413,0,0.36999999999999994,gradient_boosting
43388,0.15199756487513666,0,0.36999999999999994,gradient_boosting
43389,0.12944482544147998,0,0.36999999999999994,gradient_boosting
43390,0.46417019631034784,1,0.36999999999999994,gradient_boosting
43391,0.13675196725701597,0,0.36999999999999994,gradient_boosting
43392,0.14695097990910025,0,0.36999999999999994,gradient_boosting
43393,0.16546292971334375,0,0.36999999999999994,gradient_boosting
43394,0.1592953745287465,0,0.36999999999999994,gradient_boosting
43395,0.25554128617135624,0,0.36999999999999994,gradient_boosting
43396,0.1485671299749263,0,0.36999999999999994,gradient_boosting
43397,0.1431777039015546,0,0.36999999999999994,gradient_boosting
43398,0.1598737699075085,0,0.36999999999999994,gradient_boosting
43399,0.48342959805325175,1,0.36999999999999994,gradient_boosting
43400,0.110082129210467,0,0.36999999999999994,gradient_boosting
43401,0.17866794959670781,0,0.36999999999999994,gradient_boosting
43402,0.10842347551051071,0,0.36999999999999994,gradient_boosting
43403,0.27645053010039183,0,0.36999999999999994,gradient_boosting
43404,0.13123466090205052,0,0.36999999999999994,gradient_boosting
43405,0.14866928987003142,0,0.36999999999999994,gradient_boosting
43406,0.4064175656513573,1,0.36999999999999994,gradient_boosting
43407,0.1613778197758434,0,0.36999999999999994,gradient_boosting
43408,0.4534535767580149,1,0.36999999999999994,gradient_boosting
43409,0.2597795075005051,0,0.36999999999999994,gradient_boosting
43410,0.4714012923056725,1,0.36999999999999994,gradient_boosting
43411,0.15573339373857686,0,0.36999999999999994,gradient_boosting
43412,0.13167160771651695,0,0.36999999999999994,gradient_boosting
43413,0.15884727157499465,0,0.36999999999999994,gradient_boosting
43414,0.4523536306024966,1,0.36999999999999994,gradient_boosting
43415,0.13497871092524785,0,0.36999999999999994,gradient_boosting
43416,0.15132697061922692,0,0.36999999999999994,gradient_boosting
43417,0.17992564826924004,0,0.36999999999999994,gradient_boosting
43418,0.45619334103365583,1,0.36999999999999994,gradient_boosting
43419,0.49836918573196154,1,0.36999999999999994,gradient_boosting
43420,0.17203133699132506,0,0.36999999999999994,gradient_boosting
43421,0.14121706371606477,0,0.36999999999999994,gradient_boosting
43422,0.4355398122478747,1,0.36999999999999994,gradient_boosting
43423,0.15762580255858694,0,0.36999999999999994,gradient_boosting
43424,0.16512023661815212,0,0.36999999999999994,gradient_boosting
43425,0.39982640010119974,1,0.36999999999999994,gradient_boosting
43426,0.15364245116939712,0,0.36999999999999994,gradient_boosting
43427,0.14310046082501485,0,0.36999999999999994,gradient_boosting
43428,0.314382057094552,0,0.36999999999999994,gradient_boosting
43429,0.14347480458430245,0,0.36999999999999994,gradient_boosting
43430,0.16640939939556618,0,0.36999999999999994,gradient_boosting
43431,0.14481096601906956,0,0.36999999999999994,gradient_boosting
43432,0.17263238024044758,0,0.36999999999999994,gradient_boosting
43433,0.1506618695270176,0,0.36999999999999994,gradient_boosting
43434,0.15415201109591178,0,0.36999999999999994,gradient_boosting
43435,0.14639719798230505,0,0.36999999999999994,gradient_boosting
43436,0.16066551257916312,0,0.36999999999999994,gradient_boosting
43437,0.1426447421898732,0,0.36999999999999994,gradient_boosting
43438,0.5128110717240858,1,0.36999999999999994,gradient_boosting
43439,0.1675245582386532,0,0.36999999999999994,gradient_boosting
43440,0.1650654892424046,0,0.36999999999999994,gradient_boosting
43441,0.16296453709814124,0,0.36999999999999994,gradient_boosting
43442,0.1514689590152607,0,0.36999999999999994,gradient_boosting
43443,0.5476117440406394,1,0.36999999999999994,gradient_boosting
43444,0.17334660307838598,0,0.36999999999999994,gradient_boosting
43445,0.20601011771963448,0,0.36999999999999994,gradient_boosting
43446,0.15032472356508617,0,0.36999999999999994,gradient_boosting
43447,0.1572394709876047,0,0.36999999999999994,gradient_boosting
43448,0.1453829242614547,0,0.36999999999999994,gradient_boosting
43449,0.16879440070190804,0,0.36999999999999994,gradient_boosting
43450,0.4841859715945374,1,0.36999999999999994,gradient_boosting
43451,0.16509161488156812,0,0.36999999999999994,gradient_boosting
43452,0.15944387943607874,0,0.36999999999999994,gradient_boosting
43453,0.14462059177130368,0,0.36999999999999994,gradient_boosting
43454,0.1339598347040121,0,0.36999999999999994,gradient_boosting
43455,0.13659959708207092,0,0.36999999999999994,gradient_boosting
43456,0.1636918808156606,0,0.36999999999999994,gradient_boosting
43457,0.11084097300747958,0,0.36999999999999994,gradient_boosting
43458,0.16484563574396494,0,0.36999999999999994,gradient_boosting
43459,0.44547298588881856,1,0.36999999999999994,gradient_boosting
43460,0.1382611557226695,0,0.36999999999999994,gradient_boosting
43461,0.16528596796211809,0,0.36999999999999994,gradient_boosting
43462,0.13553050057254476,0,0.36999999999999994,gradient_boosting
43463,0.27621308353704577,0,0.36999999999999994,gradient_boosting
43464,0.14348261762172135,0,0.36999999999999994,gradient_boosting
43465,0.17679897225010158,0,0.36999999999999994,gradient_boosting
43466,0.1570999355574405,0,0.36999999999999994,gradient_boosting
43467,0.49896881652319,1,0.36999999999999994,gradient_boosting
43468,0.1692468040059222,0,0.36999999999999994,gradient_boosting
43469,0.17651009878211157,0,0.36999999999999994,gradient_boosting
43470,0.17579956238539501,0,0.36999999999999994,gradient_boosting
43471,0.12577448556791776,0,0.36999999999999994,gradient_boosting
43472,0.1629517546074317,0,0.36999999999999994,gradient_boosting
